prompt_id,language,semantic_similarity,entity_change_rate,lexical_overlap,response_length_variance,prompt_sensitivity_score
0,ar,0.8417000770568848,0.0,0.2023303085803086,16.24,0.0
0,en,0.926672101020813,0.25,0.2595214457808378,11.44,0.004358913572968948
0,es,0.7111133933067322,0.25,0.1881855906730526,17.439999999999998,0.028701272420064546
0,hi,0.9027069211006165,,0.4437074829931973,2.16,
1,ar,0.8551053404808044,,0.3156004140786749,2.8,
1,en,0.836104154586792,0.0,0.3832491582491582,4.8,0.0
1,es,0.8476241230964661,0.25,0.5263469638469639,4.8,0.002431018634550083
1,hi,0.8881931304931641,,0.3023515203182723,13.2,
2,ar,0.8572239875793457,0.5,0.4209241854636592,2.24,0.0025991969946665672
2,en,0.8437670469284058,1.0,0.1913082891555546,30.8,0.10922872095761611
2,es,0.7367688417434692,0.5,0.2918963273943248,10.24,0.026787649076161907
2,hi,0.909710168838501,0.75,0.5237938286718775,5.359999999999999,0.004851660596001422
3,ar,0.884656548500061,0.0,0.5308977567667779,12.56,0.0
3,en,0.7442401051521301,0.25,0.5371637877436272,4.640000000000001,0.003854324388653085
3,es,0.7572667002677917,0.25,0.2903460322317421,80.24000000000001,0.09699233665798583
3,hi,0.9290502071380616,0.0,0.7677415177415177,17.44,0.0
4,ar,0.8248165249824524,0.0,0.5107129611066559,51.760000000000005,0.0
4,en,0.7576355934143066,1.0,0.4117376475983033,10.24,0.04097984867864052
4,es,0.9470049738883972,0.0,0.6780359453522313,2.96,0.0
4,hi,0.8853931427001953,0.0,0.5357286634460547,18.96,0.0
5,ar,0.9644736647605896,0.0,0.5877705627705627,40.56,0.0
5,en,0.944708287715912,0.0,0.3858245920745921,213.36,0.0
5,es,0.8670511841773987,0.25,0.5072776837258545,55.44,0.025484753353018683
5,hi,0.9338017106056212,0.0,0.3265039996701303,1.04,0.0
6,ar,0.7335346341133118,0.0,0.2605831903945111,2.16,0.0
6,en,0.7055693864822388,0.25,0.3358069379067416,18.64,0.025579597929928838
6,es,0.7198541164398193,0.0,0.446062421185372,1.44,0.0
6,hi,0.9436050653457642,0.0,0.5277628032345013,11.44,0.0
7,ar,0.5674673318862915,0.25,0.181437957457434,33.84,0.08407587150434272
7,en,0.511565089225769,0.5,0.1192401684337168,18.4,0.11109193283736012
7,es,0.8058896064758301,0.25,0.2960972850678733,7.76,0.007440355020084124
7,hi,0.816411554813385,0.0,0.4811975436975437,5.36,0.0
8,ar,0.8566470742225647,0.0,0.4459706959706959,42.16,0.0
8,en,0.9130440354347228,0.25,0.3105742498322308,3.76,0.00158177690115307
8,es,0.8438021540641785,0.25,0.3228480456741326,6.160000000000001,0.004572064997694836
8,hi,0.9367933869361876,,0.5361859838274933,15.039999999999996,
9,ar,0.7092953324317932,,0.2188928948873444,18.8,
9,en,0.9493556618690492,0.0,0.4584004746279151,56.0,0.0
9,es,0.8919981122016907,0.0,0.3176627772653598,6.640000000000001,0.0
9,hi,0.7923625707626343,,0.164470284237726,123.44,
10,ar,0.797720730304718,0.0,0.1456902255527305,3.3599999999999994,0.0
10,en,0.8894631862640381,0.25,0.2141055362366837,13.2,0.00804665922434969
10,es,0.7150170803070068,0.0,0.2613731607375675,12.239999999999998,0.0
10,hi,0.8688727617263794,0.0,0.4406788247213778,5.76,0.0
11,ar,0.6473925113677979,0.0,0.1577081267289524,12.56,0.0
11,en,0.8749227523803711,0.5,0.3182630845657369,5.76,0.0068931560961218
11,es,0.878424346446991,0.25,0.4964603833769673,17.359999999999996,0.0074576240417605945
11,hi,0.9087978601455688,0.0,0.4343984962406014,3.3599999999999994,0.0
12,ar,0.5802724361419678,0.75,0.2508898908400569,4.56,0.03018351076546519
12,en,0.8442619442939758,0.0,0.3723830049261083,12.24,0.0
12,es,0.8602920174598694,0.0,0.4311851789896286,34.64,0.0
12,hi,0.8756065368652344,0.0,0.5050897170462387,1.36,0.0
13,ar,0.482632577419281,0.5,0.226032342761666,60.96,0.342584218146769
13,en,0.6936392784118652,0.0,0.2010109792824339,7.039999999999999,0.0
13,es,0.6915715932846069,0.25,0.3838072160682454,200.64,0.2675832995450565
13,hi,0.9395796060562134,,0.490265499751191,22.0,
14,ar,0.7979406714439392,,0.5099955673758865,7.6,
14,en,0.9494501948356628,0.25,0.4933341759352881,72.64,0.013055317541825267
14,es,0.8834633231163025,0.75,0.2955518659076533,78.24,0.13521729895952048
14,hi,0.9702821969985962,,0.6855335157318742,9.04,
15,ar,0.5287209153175354,,0.1890442251461988,74.64000000000001,
15,en,0.8276323080062866,0.0,0.3903699871860249,88.23999999999998,0.0
15,es,0.8309817314147949,0.25,0.3013468013468013,121.76000000000002,0.10089518632598024
15,hi,0.8562377095222473,0.0,0.306340836582772,112.56,0.0
16,ar,0.8741257190704346,0.6666666666666666,0.3170358560090703,0.9600000000000002,0.0015443487415537462
16,en,0.9051793813705444,0.0,0.4667019629168281,12.8,0.0
16,es,0.7645525932312012,0.0,0.3419243454045571,9.84,0.0
16,hi,0.8407241702079773,,0.3670837546343107,32.239999999999995,
17,ar,0.5871280431747437,1.0,0.3770250582750583,17.04,0.12302292611791399
17,en,0.6497265100479126,0.5,0.2368787612199102,167.76,0.6293463683085355
17,es,0.7045955061912537,0.75,0.2054173067076292,56.16,0.27750771411061287
17,hi,0.8868200182914734,,0.255316039967714,83.04,
18,ar,0.7196645140647888,0.0,0.3027037247116657,1.3600000000000003,0.0
18,en,0.7504454851150513,0.0,0.2730982185844969,43.76,0.0
18,es,0.7966002225875854,0.25,0.4107560568086884,6.56,0.005517215490123309
18,hi,0.7986770272254944,0.3333333333333333,0.4986123959296947,47.440000000000005,0.04480441912786011
19,ar,0.840619683265686,0.25,0.399498324243749,2.16,0.0014506851567671968
19,en,0.8484482765197754,0.75,0.3494707316889019,21.04,0.043668192667107614
19,es,0.8542803525924683,0.75,0.3922506092718859,43.76,0.08158526319986954
19,hi,0.8592215180397034,,0.444620412267471,2.16,
20,ar,0.4957002103328705,0.6666666666666666,0.3078017141327987,1.0400000000000005,0.006793473491786167
20,en,0.8760045766830444,0.25,0.2741228070175438,25.04,0.015815161759410046
20,es,0.6466193199157715,0.5,0.4216978609625669,25.84,0.0741123548730648
20,hi,0.8550221920013428,,0.3306549537932516,11.04,
21,ar,0.7796057462692261,,0.1487462506657696,2.9599999999999995,
21,en,0.8694618940353394,0.0,0.2692797118847539,2.64,0.0
21,es,0.8360604047775269,0.5,0.3628381585192216,1.2,0.0017592006060185665
21,hi,0.9090432524681092,,0.4482413481161916,6.8,
22,ar,0.8892207145690918,0.0,0.6114898989898989,10.96,0.0
22,en,0.8658266663551331,0.0,0.2631536701183645,2.16,0.0
22,es,0.8244181871414185,0.0,0.2770502655942919,4.24,0.0
22,hi,0.683866024017334,0.0,0.241245670350964,24.56000000000001,0.0
23,ar,0.8918130993843079,0.0,0.4550911854103343,0.5599999999999999,0.0
23,en,0.7916617393493652,0.0,0.197036541889483,11.36,0.0
23,es,0.8119235038757324,0.0,0.4402136293113736,24.16,0.0
23,hi,0.9263702630996704,0.5,0.444548807048807,30.640000000000004,0.01758686444338461
24,ar,0.8517424464225769,0.0,0.4196859903381642,8.4,0.0
24,en,0.7985662221908569,0.25,0.3111424394319131,9.36,0.009113980246740646
24,es,0.7485356330871582,0.25,0.4561884236453202,6.640000000000001,0.006371819841990467
24,hi,0.8164778351783752,0.0,0.4433302056454765,25.84,0.0
25,ar,0.8894760608673096,0.0,0.6354166666666666,8.64,0.0
25,en,0.9079873561859132,0.0,0.4677709899749372,27.6,0.0
25,es,0.9468741416931152,0.0,0.5587561947856066,3.6,0.0
25,hi,0.9429481029510498,0.25,0.6458001063264222,14.639999999999995,0.0020760131498483553
26,ar,0.9145601987838744,0.0,0.2313958916900093,18.16,0.0
26,en,0.8532626032829285,0.25,0.2185371577335936,91.36,0.07351496257599632
26,es,0.7332821488380432,1.0,0.1376103001431756,56.15999999999999,0.36258784553442575
26,hi,0.9081465601921082,0.0,0.1579458534621578,102.0,0.0
27,ar,0.774299681186676,0.0,0.3035599152620429,9.76,0.0
27,en,0.9111324548721312,0.0,0.3958907333425173,12.56,0.0
27,es,0.914308786392212,0.5,0.4921894889979996,9.760000000000002,0.005960576962356233
27,hi,0.8941587209701538,,0.5203673245614036,6.640000000000001,
28,ar,0.8415377140045166,0.0,0.2313064295485636,9.76,0.0
28,en,0.8840641975402832,0.5,0.4884360659157279,23.44,0.019510823535263778
28,es,0.8068056106567383,0.5,0.2968723992143547,44.0,0.08388452218344533
28,hi,0.8915202617645264,0.0,0.2362312194269741,10.0,0.0
29,ar,0.837094247341156,0.0,0.1992137764196587,9.759999999999998,0.0
29,en,0.836592972278595,0.0,0.3375185375938751,1.04,0.0
29,es,0.8228457570075989,0.0,0.2826422235560891,5.04,0.0
29,hi,0.8071474432945251,,0.3174285640867509,10.96,
30,ar,0.9337384700775146,,0.6028961292119187,0.24,
30,en,0.909989595413208,0.75,0.3280053092417859,17.76,0.022614827470168103
30,es,0.890264630317688,0.25,0.4089554790860709,55.36,0.025196105331933772
30,hi,0.9350339770317078,,0.4826269638290099,4.640000000000001,
31,ar,0.7351497411727905,,0.3244642857142857,4.959999999999999,
31,en,0.9083283543586732,0.0,0.4992307692307692,213.36,0.0
31,es,0.8954563140869141,0.25,0.6098039215686275,148.95999999999998,0.04264036160528149
31,hi,0.8939416408538818,,0.7125,100.0,
32,ar,0.6335419416427612,0.0,0.3639687693259122,97.84,0.0
32,en,0.6369644403457642,0.5,0.1199948507067586,101.84,0.4566182585438965
32,es,0.7338889837265015,0.5,0.2878821844702404,4.4,0.011702209899276204
32,hi,0.8504812121391296,,0.3368872549019607,8.559999999999999,
33,ar,0.9160604476928712,0.0,0.2519553812090874,8.16,0.0
33,en,0.8749070763587952,0.0,0.2159863566055029,28.96,0.0
33,es,0.9278483390808104,0.25,0.5957821813444913,15.360000000000005,0.00314357270879989
33,hi,0.9190566539764404,,0.5827067669172932,6.959999999999999,
34,ar,0.7076390981674194,,0.1304080909344067,43.36,
34,en,0.5976541042327881,0.75,0.3402777777777778,249.04,1.391622872641441
34,es,0.7092348337173462,0.75,0.1747945386896953,88.16,0.44531550179214135
34,hi,0.8126286864280701,,0.1816876893696301,55.84,
35,ar,0.6679805517196655,0.5,0.2839801890655928,7.840000000000001,0.026158035662803968
35,en,0.7101055979728699,0.0,0.2878772122991599,1.6,0.0
35,es,0.6590555906295776,0.0,0.2496212121212121,127.84,0.0
35,hi,0.9180222153663636,0.0,0.5025202147401908,14.160000000000002,0.0
36,ar,0.7676292657852173,0.5,0.2286827956989247,31.44,0.07908561363810032
36,en,0.8366684317588806,0.5,0.3210615825277479,157.04000000000002,0.24440568581613836
36,es,0.923230767250061,0.25,0.6153846153846154,37.36,0.007740895895160454
36,hi,0.8839278221130371,0.25,0.4903839055001845,63.36,0.026300072407427547
37,ar,0.7117277979850769,,0.1948544266191325,91.04,
37,en,0.6605302095413208,0.5,0.1550849897764735,46.16,0.185814867812606
37,es,0.737350583076477,0.5,0.2188167572715881,78.24,0.2252987094917306
37,hi,0.8196192979812622,,0.3629756763363755,14.639999999999995,
38,ar,0.7175647020339966,,0.1170433451158241,4.959999999999999,
38,en,0.6290186047554016,0.0,0.2529975357681415,13.6,0.0
38,es,0.8021496534347534,0.75,0.2176675289480167,29.84,0.09723413433909844
38,hi,0.7609840035438538,0.0,0.2591989608910715,10.0,0.0
39,ar,0.847084641456604,,0.5204622235872236,1.84,
39,en,0.932173490524292,0.0,0.5557017543859649,10.0,0.0
39,es,0.7486746311187744,0.75,0.3551076772771301,41.84,0.14276014259583467
39,hi,0.9258495569229126,,0.5432931893687707,15.04,
40,ar,0.6750502586364746,,0.1156599016267683,7.76,
40,en,0.9400181770324708,0.0,0.5419788544788544,5.6,0.0
40,es,0.8925964832305908,0.5,0.6199473975636767,0.6399999999999999,0.0003666424019089524
40,hi,0.8766279220581055,0.0,0.5281914893617021,1.84,0.0
41,ar,0.6276606321334839,,0.1733927907840951,93.44,
41,en,0.9648754596710204,0.5,0.6095508658008658,52.8,0.010162710138034542
41,es,0.9007035493850708,0.25,0.5119226222949628,16.240000000000002,0.005523049497282974
41,hi,0.9122667908668518,,0.4457601727982162,35.44,
42,ar,0.8711249828338623,0.0,0.384081498211933,61.36,0.0
42,en,0.8829898834228516,0.75,0.2806372549019608,275.76,0.48864604348295176
42,es,0.9184876680374146,0.0,0.5112383021390374,105.44,0.0
42,hi,0.9303741455078124,,0.4503470667263771,53.44,
43,ar,0.8836914300918579,0.0,0.3685926773455378,68.24000000000001,0.0
43,en,0.8901454210281372,0.0,0.2430828057418667,118.0,0.0
43,es,0.8068583011627197,0.25,0.3156219779101135,10.16,0.009424022543428138
43,hi,0.8568060994148254,,0.290282634032634,58.8,
44,ar,0.9684712886810304,0.25,0.6398395721925134,1.2,9.562115092425386e-05
44,en,0.840975821018219,1.0,0.2417989417989418,171.76,0.5812996722238402
44,es,0.904328227043152,0.0,0.6723214285714285,187.84,0.0
44,hi,0.938962697982788,0.0,0.4791949350527987,20.16,0.0
45,ar,0.7086819410324097,1.0,0.343387049941928,3.04,0.01632228412561145
45,en,0.9673682451248168,0.25,0.5832825865423215,2.8,0.0002671841044433574
45,es,0.9503062963485718,0.25,0.6983218916857361,3.04,0.0003198079477925318
45,hi,0.8963561654090881,,0.3181299764986495,7.040000000000001,
46,ar,0.8535361289978027,0.25,0.3302948129606453,6.640000000000001,0.004570384701312438
46,en,0.7747483253479004,0.75,0.2858433332442472,47.040000000000006,0.15930176881386485
46,es,0.5710479617118835,0.0,0.2681737310543251,2.16,0.0
46,hi,0.8782489895820618,0.25,0.3821806426332288,3.44,0.0018157791926459311
47,ar,0.91360342502594,0.0,0.3418338907469342,0.8,0.0
47,en,0.7734805345535278,0.25,0.2616801868730181,234.16,0.2748104653923971
47,es,0.9125439524650574,0.0,0.7929566563467492,61.44,0.0
47,hi,0.5887126922607422,1.0,0.3317514337934077,32.56,0.25118762383675275
48,ar,0.7902431488037109,,0.3369111280875987,98.4,
48,en,0.8425314426422119,0.0,0.2452776708167544,207.44,0.0
48,es,0.8927280902862549,0.25,0.5499434069043576,238.24,0.08071204068749434
48,hi,0.8145409822463989,,0.3157744323025653,94.16,
49,ar,0.9251857995986938,0.75,0.5,1.36,0.0010709882671928565
49,en,0.8656854033470154,0.0,0.5178064807999019,6.640000000000001,0.0
49,es,0.8870021104812622,0.0,0.6885416666666666,0.6399999999999999,0.0
49,hi,0.9091624021530152,,0.5661124794745485,4.56,
50,ar,0.9295424818992616,0.0,0.4170423843296184,1.2,0.0
